"alphaCount","category","coverage","dataset","dateCoverage","dateCreated","delay","description","id","pyramidMultiplier","region","subcategory","themes","type","universe","userCount"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of short sale transactions for the security on the specific position date","inst25_security_short_count","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of transactions in the security on the given position date","inst25_security_trade_count","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of transactions in the security over the past month","inst25_security_trade_count_1mo","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Count of all transactions in the security over the past week","inst25_security_trade_count_1wk","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Total number of trade transactions for the security over the past year","inst25_security_trade_count_1yr","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","The total number of recorded transactions for the security over the last 2 years up to the position date","inst25_security_trade_count_2yr","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Total number of trade transactions for the security over the past three months","inst25_security_trade_count_3mo","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of transactions for the security over the past 3 years","inst25_security_trade_count_3yr","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","A score (0-100) indicating how heavily shorted the security is relative to all securities, based on total short interest","inst25_sentiment","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Total short interest in the security as a percentage of shares outstanding, summed across all managers for that date","inst25_total_short_interest","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
"0","{""id"":""institutions"",""name"":""Institutions""}","0","{""id"":""institutions25"",""name"":""Fund Short Selling Data""}","1","2026-07-01","1","Number of weekdays since the position's entry date (trade duration)","inst25_trade_length","2","DEU","{""id"":""institutions-ownership-models"",""name"":""Ownership Models""}","[]","VECTOR","TOP500","0"
